,Gene_ID,Gene_Name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,Gene,Chromosome,Start,End,Biotype
8673,ENSG00000261455.1,LINC01003,38.83428012,-1.355652982,0.230017914,-5.893684366,3.78e-09,9.49e-08,ENSG00000261455.1,7,152463786,152465549,lncRNA
8674,ENSG00000261459.1,AC002310,55.49251297,1.390129573,0.203240082,6.839839656,7.93e-12,3.85e-10,ENSG00000261459.1,16,30525923,30534852,protein_coding
8675,ENSG00000261460.1,AC009690,397.9961737,0.252055987,0.085668929,2.942210074,0.003258788,0.01469865,ENSG00000261460.1,15,72278867,72351794,lncRNA
8676,ENSG00000261468.1,AC096921,10.37900929,-0.689733156,0.257882968,-2.674597556,0.0074819,0.029691934,ENSG00000261468.1,3,30697661,30699576,lncRNA
8677,ENSG00000261469.1,AC020978,44.84916071,1.743973388,0.371002919,4.700699913,2.59e-06,3.03e-05,ENSG00000261469.1,16,68236845,68237667,lncRNA
8678,ENSG00000261474.1,AC026471,11.08951041,-1.593461496,0.349440074,-4.560042239,5.11e-06,5.49e-05,ENSG00000261474.1,16,31449535,31453493,lncRNA
8679,ENSG00000261490.1,AC005674,21.57974638,-0.674576714,0.261196115,-2.58264451,0.009804629,0.037245758,ENSG00000261490.1,NA,NA,NA,NA
8680,ENSG00000261499.2,AC233699,2.368947093,2.351430231,0.944557261,2.489452284,0.012794009,0.046543519,ENSG00000261499.2,17,36274191,36320547,unprocessed_pseudogene
8681,ENSG00000261519.3,AC010542,5.860909262,1.676644257,0.454415846,3.689669436,0.000224546,0.001490232,ENSG00000261519.3,16,66549280,66551189,lncRNA
8682,ENSG00000261526.2,AC012615,36.5639341,-0.699477518,0.254930825,-2.743793415,0.006073375,0.024937893,ENSG00000261526.2,19,1874516,1876204,lncRNA
8683,ENSG00000261532.1,AC009065,13.68682589,1.250656894,0.351739236,3.555636577,0.000377065,0.002317936,ENSG00000261532.1,16,2211997,2212863,lncRNA
8684,ENSG00000261542.1,AC011978,19.09361057,-1.229292245,0.387618833,-3.171394522,0.00151709,0.007697687,ENSG00000261542.1,8,63215981,63218034,lncRNA
8685,ENSG00000261546.1,AC135782,22.73537447,1.272509373,0.224527919,5.667488373,1.45e-08,3.1e-07,ENSG00000261546.1,16,89113175,89115279,lncRNA
8686,ENSG00000261553.5,AL137782,274.5435691,0.387377676,0.134242105,2.885664503,0.003905883,0.017142848,ENSG00000261553.5,13,75549773,75807120,lncRNA
8687,ENSG00000261596.2,AC005632,6.15344764,-1.801285611,0.263863989,-6.826568547,8.7e-12,4.18e-10,ENSG00000261596.2,16,21626742,21627569,lncRNA
8688,ENSG00000261616.1,AC036108,16.24436965,0.593553291,0.209472366,2.833563697,0.004603213,0.019665011,ENSG00000261616.1,15,99139317,99145370,lncRNA
8689,ENSG00000261641.2,AL031600,68.14340939,1.405112455,0.323612127,4.341964766,1.41e-05,0.000133494,ENSG00000261641.2,16,1445343,1446519,lncRNA
8690,ENSG00000261645.7,DISC1FP1,10.01281311,1.457447788,0.499322724,2.918849311,0.00351326,0.01564071,ENSG00000261645.7,11,90251204,90915052,lncRNA
8691,ENSG00000261656.6,BEAN1-AS1,7.233719064,1.55779858,0.497429692,3.131696007,0.001737997,0.008626548,ENSG00000261656.6,16,66469796,66481230,lncRNA
8692,ENSG00000261659.2,Z92544,28.02587723,1.483775783,0.262837007,5.645231609,1.65e-08,3.47e-07,ENSG00000261659.2,16,689001,692554,lncRNA
8693,ENSG00000261671.1,AL158211,0.802217063,-1.912765739,0.685236881,-2.791393447,0.005248163,0.021954102,ENSG00000261671.1,10,22257786,22258548,lncRNA
8694,ENSG00000261684.2,AC018362,283.5518594,-0.878132557,0.161583943,-5.434528574,5.49e-08,1.02e-06,ENSG00000261684.2,15,42497394,42532840,lncRNA
8695,ENSG00000261687.1,AC068724,35.88880387,-0.700402825,0.190271358,-3.681073343,0.000232254,0.001531596,ENSG00000261687.1,15,43184079,43185141,lncRNA
8696,ENSG00000261691.1,Z97986,10.3194043,2.304723568,0.538017875,4.283730475,1.84e-05,0.000168784,ENSG00000261691.1,16,547185,553847,lncRNA
8697,ENSG00000261701.9,HPR,9756.603034,-1.815294414,0.184123455,-9.859115519,6.259999999999999e-23,5.61e-20,ENSG00000261701.9,16,72063148,72077246,protein_coding
8698,ENSG00000261707.1,AC092134,257.9785123,-0.948700869,0.163359444,-5.8074443,6.34e-09,1.51e-07,ENSG00000261707.1,16,77741468,77743000,lncRNA
8699,ENSG00000261717.5,AC009163,73.02336306,0.4455345,0.143222804,3.110779067,0.001865945,0.009163579,ENSG00000261717.5,16,75412684,75464706,protein_coding
8700,ENSG00000261732.1,AL031708,80.91515102,1.143727861,0.213162455,5.365522089,8.07e-08,1.44e-06,ENSG00000261732.1,16,1632259,1686715,protein_coding
8701,ENSG00000261734.1,AC116096,0.523739799,-2.65248693,0.782796947,-3.388473781,0.000702827,0.003990706,ENSG00000261734.1,3,20388249,20390562,lncRNA
8702,ENSG00000261739.2,GOLGA8S,4.014358549,-1.594146857,0.496938027,-3.207938959,0.001336899,0.006916898,ENSG00000261739.2,15,23354748,23368341,protein_coding
8703,ENSG00000261740.7,BOLA2-SMG1P6,84.5600116,-0.461600634,0.161038059,-2.866407096,0.0041516,0.018024699,ENSG00000261740.7,16,29443230,29454651,protein_coding
8704,ENSG00000261744.1,AC116552,2.135229236,2.217366824,0.851888479,2.602883919,0.009244325,0.035424152,ENSG00000261744.1,16,88512960,88531053,lncRNA
8705,ENSG00000261759.1,AC099518,82.45700981,-1.038175206,0.22098969,-4.697844528,2.63e-06,3.07e-05,ENSG00000261759.1,16,19119976,19121629,lncRNA
8706,ENSG00000261771.5,DNAAF4-CCPG1,773.4024337,0.592314357,0.237000759,2.499208694,0.012447099,0.04544499,ENSG00000261771.5,15,55355248,55498360,lncRNA
8707,ENSG00000261777.6,AC012184,45.20601639,-0.553426615,0.099520996,-5.560903096,2.68e-08,5.38e-07,ENSG00000261777.6,16,70315442,70346806,lncRNA
8708,ENSG00000261783.1,AC009054,3.526083133,-1.154459201,0.423192616,-2.727975766,0.006372429,0.025963089,ENSG00000261783.1,16,75379818,75381260,lncRNA
8709,ENSG00000261796.1,ISY1-RAB43,528.9948931,0.764700132,0.159429209,4.796487021,1.61e-06,2e-05,ENSG00000261796.1,3,129087575,129161036,protein_coding
8710,ENSG00000261799.1,AC007406,73.33529447,-0.605415792,0.168588802,-3.5910795,0.000329311,0.002057738,ENSG00000261799.1,12,273954,277123,lncRNA
8711,ENSG00000261821.2,AC090826,3.050319336,1.980024883,0.700034156,2.828468962,0.004677124,0.019931097,ENSG00000261821.2,15,74365435,74371211,lncRNA
8712,ENSG00000261822.1,AC018362,19.8218695,-0.777781864,0.200818817,-3.873052719,0.000107481,0.000789145,ENSG00000261822.1,15,42567031,42569994,lncRNA
8713,ENSG00000261824.8,LINC00662,142.4170055,-0.551338312,0.190981501,-2.886867625,0.003890979,0.017085041,ENSG00000261824.8,19,27681072,27794005,lncRNA
8714,ENSG00000261832.6,AC138894,218.1228849,0.556665452,0.127062151,4.381048534,1.18e-05,0.00011427,ENSG00000261832.6,16,28456371,28492098,protein_coding
8715,ENSG00000261864.1,AC130462,24.52077442,1.009853351,0.210767213,4.791320892,1.66e-06,2.04e-05,ENSG00000261864.1,16,68077340,68122271,lncRNA
8716,ENSG00000261872.1,AC002558,14.59719662,1.724882773,0.454621786,3.794104962,0.000148177,0.001044763,ENSG00000261872.1,17,47169826,47171049,lncRNA
8717,ENSG00000261888.1,AC144831,3.737203708,-1.504839989,0.372071065,-4.044496151,5.24e-05,0.000422432,ENSG00000261888.1,17,83104255,83106910,lncRNA
8718,ENSG00000261898.2,AC091153,43.45544129,0.502729027,0.140010536,3.590651399,0.000329853,0.002059816,ENSG00000261898.2,17,4731756,4732371,lncRNA
8719,ENSG00000261924.1,AC127496,3.274963485,-1.665029816,0.340036139,-4.896626044,9.75e-07,1.27e-05,ENSG00000261924.1,17,80966239,80971213,lncRNA
8720,ENSG00000261997.1,AC007336,1.638677629,-1.350007466,0.526166768,-2.56574065,0.010295578,0.038774339,ENSG00000261997.1,16,55538200,55542027,lncRNA
8721,ENSG00000262001.2,DLGAP1-AS2,6.875869459,-1.124397954,0.358726145,-3.134418747,0.001721949,0.008561981,ENSG00000262001.2,18,3594114,3610103,lncRNA
8722,ENSG00000262003.1,AC087392,30.16439004,-1.850750624,0.548323916,-3.375287069,0.000737387,0.004146423,ENSG00000262003.1,17,909632,911212,lncRNA
8723,ENSG00000262052.1,AC090618,2.612582981,-2.258060741,0.392595914,-5.751615495,8.84e-09,2.02e-07,ENSG00000262052.1,17,55842677,55872939,lncRNA
8724,ENSG00000262089.1,AC040977,13.95131175,-0.893178761,0.239564806,-3.728338801,0.000192746,0.001310109,ENSG00000262089.1,NA,NA,NA,NA
8725,ENSG00000262112.1,AC015912,90.2049465,1.168582953,0.153408585,7.617454747,2.59e-14,2.31e-12,ENSG00000262112.1,17,56888880,56891841,lncRNA
8726,ENSG00000262136.2,AC092115,66.49656895,0.703629533,0.158145979,4.449240751,8.62e-06,8.68e-05,ENSG00000262136.2,16,69726768,69742563,lncRNA
8727,ENSG00000262155.2,LINC02175,17.51842092,-1.254099306,0.246543066,-5.086735257,3.64e-07,5.41e-06,ENSG00000262155.2,16,25066937,25088618,lncRNA
8728,ENSG00000262160.1,AC020978,444.3778593,-0.523896769,0.141427309,-3.704353657,0.00021193,0.001420132,ENSG00000262160.1,16,68225969,68229145,lncRNA
8729,ENSG00000262211.1,AC008914,364.6456405,2.09592776,0.395030726,5.305733514,1.12e-07,1.92e-06,ENSG00000262211.1,5,55936143,55941727,lncRNA
8730,ENSG00000262302.1,AC003688,68.43545211,0.63063441,0.142091018,4.438242617,9.07e-06,9.08e-05,ENSG00000262302.1,17,7246829,7262089,protein_coding
8731,ENSG00000262304.2,AC027796,223.1415891,1.25812999,0.175258692,7.17870238,7.04e-13,4.41e-11,ENSG00000262304.2,17,3585149,3636249,protein_coding
8732,ENSG00000262313.1,AC127496,2.820690849,3.890280001,0.803310024,4.842812716,1.28e-06,1.62e-05,ENSG00000262313.1,17,80940418,80942033,lncRNA
8733,ENSG00000262445.3,AC099684,74.50132681,0.62312735,0.22305888,2.793555447,0.005213209,0.021826404,ENSG00000262445.3,17,1995614,2003671,lncRNA
8734,ENSG00000262456.1,AC006435,12.86969665,1.199947102,0.303380805,3.95525057,7.65e-05,0.000586915,ENSG00000262456.1,17,2384847,2386664,lncRNA
8735,ENSG00000262481.5,TMEM256-PLSCR3,327.3953056,-1.027332955,0.179387591,-5.726889747,1.02e-08,2.29e-07,ENSG00000262481.5,17,7389734,7404097,protein_coding
8736,ENSG00000262526.2,AC120057,1709.372107,-0.744449779,0.117370803,-6.342716921,2.26e-10,7.76e-09,ENSG00000262526.2,17,7240427,7244635,protein_coding
8737,ENSG00000262533.1,AC090617,115.9079991,-0.444792086,0.176378383,-2.521806117,0.011675404,0.043110445,ENSG00000262533.1,17,2042900,2043425,lncRNA
8738,ENSG00000262558.1,AC129507,14.08930633,0.888147319,0.322825748,2.751166298,0.005938349,0.024458265,ENSG00000262558.1,17,354737,356882,lncRNA
8739,ENSG00000262624.1,AC113189,7.098755131,1.435750985,0.389801811,3.68328454,0.000230248,0.001520145,ENSG00000262624.1,17,7436557,7437523,lncRNA
8740,ENSG00000262633.2,AC005670,141.906139,1.075555704,0.185718832,5.791312015,6.98e-09,1.65e-07,ENSG00000262633.2,17,46923133,47049932,protein_coding
8741,ENSG00000262660.1,AC139530,985.4561919,0.615970063,0.13401754,4.59618989,4.3e-06,4.71e-05,ENSG00000262660.1,17,81703371,81720539,protein_coding
8742,ENSG00000262662.1,AC127496,4.276195114,1.820444284,0.554474026,3.283191277,0.00102639,0.005518158,ENSG00000262662.1,17,80960766,80961713,lncRNA
8743,ENSG00000262712.1,AC012676,9.047991131,1.828004994,0.466530219,3.918299222,8.92e-05,0.000670989,ENSG00000262712.1,16,4335870,4337818,lncRNA
8744,ENSG00000262721.1,AC135048,4.870758257,-0.847779759,0.276151273,-3.06998317,0.002140708,0.010295153,ENSG00000262721.1,16,30875766,30895216,lncRNA
8745,ENSG00000262728.6,AC123768,22.37914304,-0.961796719,0.256665456,-3.747277614,0.000178764,0.001227292,ENSG00000262728.6,15,32585524,32615158,lncRNA
8746,ENSG00000262730.1,AC104581,72.64176728,-0.41475768,0.129850959,-3.194105641,0.001402648,0.007194773,ENSG00000262730.1,17,7925931,7930622,protein_coding
8747,ENSG00000262732.1,AC010401,13.14649519,1.05070979,0.36462882,2.881587337,0.003956776,0.017326732,ENSG00000262732.1,16,13930677,13935635,lncRNA
8748,ENSG00000262769.1,AC025627,166.1980348,2.279484407,0.276086798,8.256404965,1.5e-16,2.44e-14,ENSG00000262769.1,17,19560111,19597922,lncRNA
8749,ENSG00000262801.6,U91319,105.561756,-1.017961041,0.280033496,-3.635140279,0.000277829,0.001782366,ENSG00000262801.6,16,13246232,13563388,lncRNA
8750,ENSG00000262873.2,AC127496,1.425761418,-1.210723555,0.474475961,-2.55170684,0.010719667,0.040107219,ENSG00000262873.2,17,81017969,81028079,lncRNA
8751,ENSG00000262879.6,AC068152,196.215151,0.79005552,0.166401582,4.747884658,2.06e-06,2.46e-05,ENSG00000262879.6,17,46983287,47100323,lncRNA
8752,ENSG00000262880.1,AC113189,1.63818083,2.661918687,0.816859434,3.258723074,0.001119149,0.005938324,ENSG00000262880.1,17,7420103,7444081,lncRNA
8753,ENSG00000262902.1,MTCO1P40,34.86708176,-2.687843233,0.36017612,-7.462580352,8.48e-14,6.72e-12,ENSG00000262902.1,17,53105734,53106358,processed_pseudogene
8754,ENSG00000262903.1,AC027796,9.404078927,1.960012768,0.40251993,4.869355827,1.12e-06,1.44e-05,ENSG00000262903.1,17,3655621,3658092,lncRNA
8755,ENSG00000262905.1,AC015853,4.271215035,1.629104494,0.536229178,3.038075065,0.002380946,0.011259458,ENSG00000262905.1,17,552566,553417,lncRNA
8756,ENSG00000262920.5,AC129507,4.505120952,3.306129416,0.81880298,4.037759382,5.4e-05,0.000432712,ENSG00000262920.5,17,321392,322453,lncRNA
8757,ENSG00000262950.3,AC007861,1.094952756,-2.088502356,0.560735965,-3.724573569,0.000195646,0.001326106,ENSG00000262950.3,16,49442910,49454109,lncRNA
8758,ENSG00000262967.1,AC005921,63.02702555,-0.930652624,0.131082793,-7.099731435,1.25e-12,7.45e-11,ENSG00000262967.1,17,50693448,50695449,lncRNA
8759,ENSG00000262995.1,AC137056,850.2175665,-1.112712942,0.177825606,-6.257326864,3.92e-10,1.26e-08,ENSG00000262995.1,16,20440266,20447000,lncRNA
8760,ENSG00000263001.8,GTF2I,1013.187857,0.618397535,0.116692792,5.299363606,1.16e-07,1.98e-06,ENSG00000263001.8,7,74650231,74760692,protein_coding
8761,ENSG00000263004.3,AC007114,46.84263018,-0.860275399,0.135625723,-6.343010619,2.25e-10,7.76e-09,ENSG00000263004.3,17,57071814,57085041,lncRNA
8762,ENSG00000263050.1,AC090617,3.788267811,-1.023914209,0.296816538,-3.449653499,0.000561307,0.003293427,ENSG00000263050.1,17,2043475,2044968,lncRNA
8763,ENSG00000263069.6,AC124319,81.15164573,2.047085702,0.299915172,6.825549001,8.76e-12,4.21e-10,ENSG00000263069.6,17,80351828,80415168,lncRNA
8764,ENSG00000263142.5,LRRC37A17P,26.07561182,0.880815719,0.201288828,4.375879806,1.21e-05,0.000116669,ENSG00000263142.5,17,47017193,47054569,transcribed_unprocessed_pseudogene
8765,ENSG00000263155.6,MYZAP,28.02949574,-0.941565728,0.258706542,-3.639512637,0.000273155,0.001758106,ENSG00000263155.6,15,57591904,57685364,protein_coding
8766,ENSG00000263212.2,AC004224,26.45529959,1.361608401,0.244986945,5.557881466,2.73e-08,5.47e-07,ENSG00000263212.2,16,3458071,3515564,lncRNA
8767,ENSG00000263218.2,AC127496,48.10989239,0.590955082,0.217487692,2.717188621,0.006583907,0.026678626,ENSG00000263218.2,17,80999509,81000130,lncRNA
8768,ENSG00000263244.2,AC087190,280.3389117,-0.569296513,0.129918333,-4.381956731,1.18e-05,0.000113906,ENSG00000263244.2,16,9104848,9113181,lncRNA
8769,ENSG00000263257.3,AC040173,0.985526549,2.368231065,0.911842378,2.597193465,0.009398897,0.035925705,ENSG00000263257.3,16,14407668,14418908,lncRNA
8770,ENSG00000263266.2,RPS7P1,82.62203502,-2.754538051,0.404631404,-6.807524149,9.93e-12,4.73e-10,ENSG00000263266.2,17,28467822,28468406,processed_pseudogene
8771,ENSG00000263272.1,AC004148,138.497436,-1.083071123,0.262990028,-4.118297297,3.82e-05,0.000319703,ENSG00000263272.1,17,5425139,5432876,lncRNA
8772,ENSG00000263276.1,AC020978,261.376766,-0.795601865,0.187707115,-4.23852801,2.25e-05,0.000202107,ENSG00000263276.1,16,68224713,68227734,lncRNA
8773,ENSG00000263293.2,AC068234,6.55403927,-0.892148599,0.310650974,-2.871868024,0.004080533,0.017768373,ENSG00000263293.2,17,47303460,47323901,lncRNA
8774,ENSG00000263342.1,AC003688,3.580190175,2.960480979,0.880062706,3.363943227,0.000768373,0.004294533,ENSG00000263342.1,17,7282947,7284071,lncRNA
8775,ENSG00000263345.1,AC006435,57.92157268,0.983589854,0.226734499,4.338068787,1.44e-05,0.000135737,ENSG00000263345.1,17,2375061,2379306,lncRNA
8776,ENSG00000263361.1,MIR378H,2.037545256,3.422811832,1.000216341,3.422071497,0.00062146,0.003590808,ENSG00000263361.1,5,154829458,154829540,miRNA
8777,ENSG00000263388.1,AC002347,57.09805295,0.515124844,0.131706953,3.911143873,9.19e-05,0.000688819,ENSG00000263388.1,NA,NA,NA,NA
8778,ENSG00000263393.1,AC011825,0.83687533,-2.735640496,0.628615084,-4.351853091,1.35e-05,0.000128398,ENSG00000263393.1,18,32122400,32124478,lncRNA
8779,ENSG00000263432.2,RN7SL689P,6.837663911,2.165452115,0.520425975,4.160922434,3.17e-05,0.000272221,ENSG00000263432.2,5,123022487,123022783,misc_RNA
8780,ENSG00000263465.5,SRSF8,603.7976899,-0.541379569,0.070268698,-7.70442011,1.31e-14,1.24e-12,ENSG00000263465.5,11,95066919,95071225,protein_coding
8781,ENSG00000263535.2,AK4P1,19.94789695,1.863881807,0.55303995,3.37024804,0.000751006,0.004206804,ENSG00000263535.2,17,31345519,31346190,processed_pseudogene
8782,ENSG00000263585.1,AC145207,11.65650753,-0.809672485,0.302535323,-2.676290745,0.007444204,0.029566136,ENSG00000263585.1,17,81932398,81933058,lncRNA
8783,ENSG00000263620.1,AC129492,45.1976338,0.648364259,0.20640127,3.141280385,0.001682109,0.008397768,ENSG00000263620.1,17,8150816,8162975,protein_coding
8784,ENSG00000263624.1,AC055811,29.005212,-1.01151632,0.319925528,-3.161724314,0.00156838,0.00792044,ENSG00000263624.1,17,17167946,17185554,lncRNA
8785,ENSG00000263731.1,AC145207,17.70823018,-1.111637948,0.340565498,-3.264094439,0.001098146,0.005839299,ENSG00000263731.1,17,81878425,81881106,lncRNA
8786,ENSG00000263753.9,LINC00667,664.6072109,-0.330298928,0.121123027,-2.726970557,0.006391874,0.026028868,ENSG00000263753.9,18,5237826,5290608,lncRNA
8787,ENSG00000263756.1,AL645941,90.13820836,2.146511969,0.295030161,7.275567895,3.45e-13,2.33e-11,ENSG00000263756.1,6,32972065,32972853,lncRNA
8788,ENSG00000263761.3,GDF2,390.9882371,0.514323176,0.179666403,2.862656386,0.004201059,0.018200324,ENSG00000263761.3,10,47322454,47327588,protein_coding
8789,ENSG00000263776.1,SNORA4,14.89063277,0.818700083,0.260595997,3.141644888,0.001680017,0.008391571,ENSG00000263776.1,3,186787612,186787749,snoRNA
8790,ENSG00000263809.1,AC135178,3499.079762,-0.727887596,0.12699893,-5.731446669,9.96e-09,2.24e-07,ENSG00000263809.1,17,8368638,8383187,protein_coding
8791,ENSG00000263826.1,AC112907,77.98451277,1.087046102,0.221893152,4.898961925,9.63e-07,1.26e-05,ENSG00000263826.1,3,186781780,186784179,lncRNA
8792,ENSG00000263859.1,AC145207,9.487258624,-1.277086015,0.393343747,-3.246742891,0.001167338,0.006158391,ENSG00000263859.1,17,81878667,81879557,lncRNA
8793,ENSG00000263873.1,AP003396,23.24451507,1.556746973,0.517888668,3.005949093,0.002647533,0.012306161,ENSG00000263873.1,11,119417951,119419114,lncRNA
8794,ENSG00000263874.2,LINC00672,10.27620801,-0.91089257,0.33127536,-2.74965385,0.005965825,0.024552204,ENSG00000263874.2,17,38925614,38929381,protein_coding
8795,ENSG00000263917.1,AC011825,25.41964977,1.236774616,0.390497576,3.167176171,0.00153927,0.007794187,ENSG00000263917.1,18,32018829,32111779,lncRNA
8796,ENSG00000263934.5,SNORD3A,4.863006775,-3.52372669,0.571828551,-6.162208386,7.17e-10,2.15e-08,ENSG00000263934.5,17,19188016,19188714,snoRNA
8797,ENSG00000263961.8,RHEX,16.86491766,1.018173624,0.382174843,2.664156586,0.007718163,0.030488405,ENSG00000263961.8,1,206053173,206102449,protein_coding
8798,ENSG00000263970.1,AP001094,11.87319142,-1.462466498,0.349147454,-4.188678688,2.81e-05,0.000245068,ENSG00000263970.1,18,8406761,8406953,lncRNA
8799,ENSG00000263990.1,AC004253,4.647608361,-1.467033907,0.545170245,-2.690964739,0.007124572,0.028503349,ENSG00000263990.1,17,31873926,31886666,lncRNA
8800,ENSG00000264016.3,AC015908,135.3552371,-0.54802124,0.159118841,-3.444100248,0.000572963,0.003348371,ENSG00000264016.3,17,10741257,10769089,lncRNA
8801,ENSG00000264017.2,RN7SL336P,1.181806972,-1.523633099,0.614443601,-2.479695608,0.013149458,0.047612606,ENSG00000264017.2,6,89090946,89091242,misc_RNA
8802,ENSG00000264019.1,AC018521,434.203372,0.412297593,0.103180014,3.99590557,6.44e-05,0.000505567,ENSG00000264019.1,17,47946802,47948275,lncRNA
8803,ENSG00000264031.1,ABHD15-AS1,17.7814716,-1.590294658,0.263375413,-6.038128755,1.56e-09,4.3e-08,ENSG00000264031.1,17,29560547,29707090,lncRNA
8804,ENSG00000264044.1,AC005726,183.8822437,3.620396256,0.388376991,9.321860832,1.14e-20,5.78e-18,ENSG00000264044.1,17,28633206,28635950,lncRNA
8805,ENSG00000264058.2,AC073508,632.8926402,-0.301901975,0.086514531,-3.489610013,0.000483726,0.002893331,ENSG00000264058.2,17,40627356,40665141,protein_coding
8806,ENSG00000264078.1,AC114488,7.877212968,2.532217147,0.506774672,4.996731854,5.83e-07,8.09e-06,ENSG00000264078.1,1,31644694,31649371,lncRNA
8807,ENSG00000264176.1,MAGOH2P,15.64556879,-1.236310815,0.342482724,-3.609848691,0.000306376,0.001934428,ENSG00000264176.1,17,10716076,10716511,transcribed_processed_pseudogene
8808,ENSG00000264177.1,AL353997,11.30716506,2.135396301,0.502092233,4.252996083,2.11e-05,0.000190561,ENSG00000264177.1,17,18379855,18388984,lncRNA
8809,ENSG00000264187.1,AC055811,64.8856512,1.116488749,0.223669194,4.991696562,5.99e-07,8.28e-06,ENSG00000264187.1,17,17202649,17237185,protein_coding
